epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1395.58,1.89804,2.73338,1.71086,0.39381,0.36541,0.30636,0.14432,1.9481,2.63784,1.73611,0.00999405,0.00333135,0.00999405,0.00333135,0.00999405,0.00333135,0.00999405,0.00333135
2,2689.88,1.90062,2.30172,1.7071,0.34743,0.32354,0.26494,0.11248,2.07315,2.85783,1.85174,0.0192023,0.00640076,0.0192023,0.00640076,0.0192023,0.00640076,0.0192023,0.00640076
3,3936.73,2.00059,2.48187,1.80934,0.35356,0.29584,0.23408,0.10019,2.11291,2.90836,1.95345,0.0276185,0.00920617,0.0276185,0.00920617,0.0276185,0.00920617,0.0276185,0.00920617
4,5172.94,1.98453,2.45246,1.81361,0.38626,0.33952,0.28758,0.12725,2.0333,2.59614,1.84967,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
5,6406.84,1.89712,2.27942,1.74669,0.42659,0.3992,0.35448,0.16805,1.9108,2.32558,1.75922,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
6,7634.19,1.8282,2.15467,1.70834,0.48886,0.42179,0.40987,0.19652,1.8475,2.3113,1.71149,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
7,8868.29,1.79642,2.05881,1.65908,0.51643,0.43755,0.4424,0.2192,1.80712,2.13239,1.66978,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
8,10104.1,1.7536,1.99066,1.64631,0.52547,0.46425,0.46255,0.2304,1.78737,2.05676,1.65632,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
9,11345.5,1.72886,1.92807,1.61755,0.55612,0.48292,0.49538,0.25002,1.77307,2.0657,1.62856,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
